date
Wed Oct 22 07:39:34 PM CEST 2025
make -C ./compare benchmark
make[1]: Entering directory '/home/jnml/src/modernc.org/quickjs/compare'
go test -vet=off -timeout 24h -run @ -bench . -benchtime 5s | go run benchreport.go
goos: linux
goarch: amd64
pkg: modernc.org/quickjs/compare
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCCGO/array_for.js-24         	  538473	     11032 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/empty_do_loop.js-24                   	215845500	        28.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/empty_down_loop.js-24                 	179524500	        30.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/empty_down_loop2.js-24                	113143344	        51.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/empty_loop.js-24                      	205814853	        28.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/factorial10.js-24                     	       5	1214092175 ns/op	   54272 B/op	      10 allocs/op
BenchmarkQJS/float_arith.js-24                     	   67947	     87944 ns/op	       7 B/op	       0 allocs/op
BenchmarkQJS/float_toExponential.js-24             	 3149359	      1905 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/float_toFixed.js-24                   	 3369774	      1806 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/float_toPrecision.js-24               	 3272442	      1808 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/float_toString.js-24                  	 2191609	      2658 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/float_to_string.js-24                 	 2521591	      2289 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/func_call.js-24                       	16392248	       335.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/func_closure_call.js-24               	14880627	       370.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/global_destruct.js-24                 	 1924288	      3126 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/global_func_call.js-24                	12075388	       439.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/global_read.js-24                     	27556945	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/global_write.js-24                    	24334971	       211.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/int_arith.js-24                       	   97432	     58390 ns/op	       5 B/op	       0 allocs/op
BenchmarkQJS/int_toString.js-24                    	 6761932	       814.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/int_to_string.js-24                   	10353306	       572.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/int_to_string2.js-24                  	 9614383	       638.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/local_destruct.js-24                  	  578610	     10487 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/map_set_bigint.js-24                  	     302	  19922795 ns/op	    1847 B/op	       0 allocs/op
BenchmarkQJS/map_set_int.js-24                     	     704	   8145779 ns/op	     792 B/op	       0 allocs/op
BenchmarkQJS/map_set_string.js-24                  	    5942	   1022769 ns/op	      93 B/op	       0 allocs/op
BenchmarkQJS/math_min.js-24                        	   37386	    159678 ns/op	      14 B/op	       0 allocs/op
BenchmarkQJS/prop_clone.js-24                      	 1107614	      5292 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/prop_create.js-24                     	 1025025	      5772 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/prop_delete.js-24                     	  720044	      8278 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/prop_read.js-24                       	28181286	       196.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/prop_update.js-24                     	15064912	       401.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/prop_write.js-24                      	38385122	       159.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/regexp_ascii.js-24                    	    2108	   2609750 ns/op	     264 B/op	       0 allocs/op
BenchmarkQJS/regexp_utf16.js-24                    	    2098	   2529646 ns/op	     266 B/op	       0 allocs/op
BenchmarkQJS/string_build1.js-24                   	   26091	    225082 ns/op	      19 B/op	       0 allocs/op
BenchmarkQJS/string_build1x.js-24                  	   26011	    229812 ns/op	      19 B/op	       0 allocs/op
BenchmarkQJS/string_build2.js-24                   	   24420	    246697 ns/op	      20 B/op	       0 allocs/op
BenchmarkQJS/string_build2c.js-24                  	   24961	    242134 ns/op	      20 B/op	       0 allocs/op
BenchmarkQJS/string_build3.js-24                   	   24648	    243640 ns/op	      20 B/op	       0 allocs/op
BenchmarkQJS/string_build4.js-24                   	   23460	    256436 ns/op	      21 B/op	       0 allocs/op
BenchmarkQJS/string_build_large1.js-24             	     242	  25667393 ns/op	   10058 B/op	       0 allocs/op
BenchmarkQJS/string_build_large2.js-24             	     232	  25656055 ns/op	   10491 B/op	       0 allocs/op
BenchmarkQJS/string_to_float.js-24                 	12212598	       455.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/string_to_int.js-24                   	14784495	       390.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/typed_array_read.js-24                	12141912	       465.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/typed_array_write.js-24               	 6620718	       900.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGOJA/array_for.js-24                      	  393734	     15825 ns/op	     672 B/op	      79 allocs/op
BenchmarkGOJA/array_for_in.js-24                   	   70970	     86093 ns/op	   24785 B/op	     747 allocs/op
BenchmarkGOJA/array_for_of.js-24                   	   56546	    106964 ns/op	   55856 B/op	     689 allocs/op
BenchmarkGOJA/array_hole_length_decr.js-24         	   14703	    391107 ns/op	   65717 B/op	    1840 allocs/op
BenchmarkGOJA/array_length_decr.js-24              	   14059	    444733 ns/op	  109358 B/op	    3411 allocs/op
BenchmarkGOJA/array_pop.js-24                      	   19555	    297442 ns/op	   53858 B/op	    1910 allocs/op
BenchmarkGOJA/array_prop_create.js-24              	   15544	    382704 ns/op	   56201 B/op	    2406 allocs/op
BenchmarkGOJA/array_push.js-24                     	   21458	    286845 ns/op	   29688 B/op	    1395 allocs/op
BenchmarkGOJA/array_read.js-24                     	 5308323	      1167 ns/op	      88 B/op	      11 allocs/op
BenchmarkGOJA/array_slice.js-24                    	   30268	    198303 ns/op	   98331 B/op	    2666 allocs/op
BenchmarkGOJA/array_write.js-24                    	11970350	       489.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkGOJA/date_now.js-24                       	18013770	       288.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkGOJA/empty_do_loop.js-24                  	46806710	       116.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkGOJA/empty_down_loop.js-24                	50934480	       107.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkGOJA/empty_down_loop2.js-24               	45287509	       121.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkGOJA/empty_loop.js-24                     	50430261	       109.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkGOJA/factorial10.js-24                    	       3	2131833838 ns/op	48004744 B/op	 5999836 allocs/op
BenchmarkGOJA/float_arith.js-24                    	   13442	    431782 ns/op	   46001 B/op	    5745 allocs/op
BenchmarkGOJA/float_toExponential.js-24            	 3662269	      1654 ns/op	     137 B/op	      11 allocs/op
BenchmarkGOJA/float_toFixed.js-24                  	 1415428	      4347 ns/op	     330 B/op	      19 allocs/op
BenchmarkGOJA/float_toPrecision.js-24              	 3419904	      1680 ns/op	     130 B/op	      10 allocs/op
BenchmarkGOJA/float_toString.js-24                 	 3672963	      1494 ns/op	     125 B/op	      11 allocs/op
BenchmarkGOJA/float_to_string.js-24                	 3861788	      1633 ns/op	     173 B/op	      14 allocs/op
BenchmarkGOJA/func_call.js-24                      	 8571736	       666.4 ns/op	      40 B/op	       4 allocs/op
BenchmarkGOJA/func_closure_call.js-24              	 9571129	       640.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkGOJA/global_destruct.js-24                	  680101	      9336 ns/op	    4568 B/op	      59 allocs/op
BenchmarkGOJA/global_func_call.js-24               	 6644898	       803.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkGOJA/global_read.js-24                    	14247064	       403.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkGOJA/global_write.js-24                   	 5477816	      1012 ns/op	     200 B/op	       5 allocs/op
BenchmarkGOJA/int_arith.js-24                      	   25450	    233111 ns/op	   21824 B/op	    2723 allocs/op
BenchmarkGOJA/int_toString.js-24                   	 5669008	      1043 ns/op	      69 B/op	       5 allocs/op
BenchmarkGOJA/int_to_string.js-24                  	 6377727	       928.2 ns/op	      75 B/op	       7 allocs/op
BenchmarkGOJA/int_to_string2.js-24                 	 6866956	       898.0 ns/op	     112 B/op	       7 allocs/op
BenchmarkGOJA/local_destruct.js-24                 	  697774	      7981 ns/op	    4184 B/op	      51 allocs/op
BenchmarkGOJA/map_set_bigint.js-24                 	    3769	   1702607 ns/op	  246617 B/op	    8513 allocs/op
BenchmarkGOJA/map_set_int.js-24                    	    6021	    931586 ns/op	  150645 B/op	    2517 allocs/op
BenchmarkGOJA/map_set_string.js-24                 	    3496	   1504304 ns/op	  195562 B/op	    6317 allocs/op
BenchmarkGOJA/math_min.js-24                       	   22692	    265754 ns/op	   11968 B/op	    1491 allocs/op
BenchmarkGOJA/prop_clone.js-24                     	  426520	     13863 ns/op	    6064 B/op	     144 allocs/op
BenchmarkGOJA/prop_create.js-24                    	  837380	      8065 ns/op	    3312 B/op	      16 allocs/op
BenchmarkGOJA/prop_delete.js-24                    	  293582	     19352 ns/op	    6016 B/op	     143 allocs/op
BenchmarkGOJA/prop_read.js-24                      	 9749680	       562.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkGOJA/prop_update.js-24                    	 8020894	       701.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkGOJA/prop_write.js-24                     	17784072	       323.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkGOJA/regexp_ascii.js-24                   	    1892	   3013590 ns/op	 1410644 B/op	   18749 allocs/op
BenchmarkGOJA/regexp_utf16.js-24                   	    1448	   4122228 ns/op	 1496397 B/op	   20751 allocs/op
BenchmarkGOJA/string_build1.js-24                  	   10000	    502802 ns/op	  552307 B/op	    2746 allocs/op
BenchmarkGOJA/string_build1x.js-24                 	   10000	    509182 ns/op	  552307 B/op	    2746 allocs/op
BenchmarkGOJA/string_build2.js-24                  	   10000	    518232 ns/op	  552307 B/op	    2746 allocs/op
BenchmarkGOJA/string_build2c.js-24                 	    8224	    652722 ns/op	 1085886 B/op	    2746 allocs/op
BenchmarkGOJA/string_build3.js-24                  	   10000	    506235 ns/op	  552307 B/op	    2746 allocs/op
BenchmarkGOJA/string_build4.js-24                  	    9771	    527346 ns/op	  552307 B/op	    2746 allocs/op
BenchmarkGOJA/string_build_large1.js-24            	      24	 222438458 ns/op	1266131346 B/op	   59785 allocs/op
BenchmarkGOJA/string_build_large2.js-24            	      26	 221708881 ns/op	1266130968 B/op	   59780 allocs/op
BenchmarkGOJA/string_to_float.js-24                	10770451	       638.8 ns/op	      96 B/op	       6 allocs/op
BenchmarkGOJA/string_to_int.js-24                  	14328273	       365.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkGOJA/typed_array_read.js-24               	 5117526	      1189 ns/op	      88 B/op	      11 allocs/op
BenchmarkGOJA/typed_array_write.js-24              	 4880041	      1356 ns/op	     168 B/op	      20 allocs/op
PASS
ok  	modernc.org/quickjs/compare	1307.923s
                                arg        CCGO        GOJA         QJS
-----------------------------------------------------------------------
                    array_for.js-24       1.000       1.434       0.738
                 array_for_in.js-24       1.000       2.303       0.753
                 array_for_of.js-24       1.000       5.429       0.489
       array_hole_length_decr.js-24       1.000       1.105       0.744
            array_length_decr.js-24       1.000       1.563       0.535
                    array_pop.js-24       1.000       1.272       0.588
            array_prop_create.js-24       1.000       3.611       1.474
                   array_push.js-24       1.000       1.504       0.692
                   array_read.js-24       1.000       1.681       0.691
                  array_slice.js-24       1.000       1.842       0.446
                  array_write.js-24       1.000       0.991       1.976
                     date_now.js-24       1.000       0.481       0.469
                empty_do_loop.js-24       1.000       2.198       0.537
              empty_down_loop.js-24       1.000       2.684       0.772
             empty_down_loop2.js-24       1.000       1.121       0.473
                   empty_loop.js-24       1.000       2.899       0.765
                  factorial10.js-24       1.000       1.055       0.601
                  float_arith.js-24       1.000       3.720       0.758
          float_toExponential.js-24       1.000       0.942       1.085
                float_toFixed.js-24       1.000       2.702       1.122
            float_toPrecision.js-24       1.000       0.958       1.031
               float_toString.js-24       1.000       0.678       1.207
              float_to_string.js-24       1.000       0.799       1.120
                    func_call.js-24       1.000       1.235       0.621
            func_closure_call.js-24       1.000       1.245       0.720
              global_destruct.js-24       1.000       2.235       0.748
             global_func_call.js-24       1.000       1.088       0.595
                  global_read.js-24       1.000       1.166       0.536
                 global_write.js-24       1.000       3.068       0.641
                    int_arith.js-24       1.000       2.623       0.657
                 int_toString.js-24       1.000       1.108       0.865
                int_to_string.js-24       1.000       1.422       0.876
               int_to_string2.js-24       1.000       1.295       0.920
               local_destruct.js-24       1.000       0.899       1.181
               map_set_bigint.js-24       1.000       1.712      20.036
                  map_set_int.js-24       1.000       1.497      13.090
               map_set_string.js-24       1.000       1.273       0.865
                     math_min.js-24       1.000       1.119       0.673
                   prop_clone.js-24       1.000       2.706       1.033
                  prop_create.js-24       1.000       2.156       1.543
                  prop_delete.js-24       1.000       2.364       1.011
                    prop_read.js-24       1.000       1.671       0.585
                  prop_update.js-24       1.000       0.962       0.551
                   prop_write.js-24       1.000       1.142       0.561
                 regexp_ascii.js-24       1.000       1.434       1.242
                 regexp_utf16.js-24       1.000       1.890       1.160
                string_build1.js-24       1.000       5.136       2.299
               string_build1x.js-24       1.000       5.196       2.345
                string_build2.js-24       1.000       2.097       0.998
               string_build2c.js-24       1.000       6.814       2.528
                string_build3.js-24       1.000       1.760       0.847
                string_build4.js-24       1.000       1.909       0.928
          string_build_large1.js-24       1.000      37.520       4.329
          string_build_large2.js-24       1.000      32.608       3.773
              string_to_float.js-24       1.000       1.628       1.160
                string_to_int.js-24       1.000       0.889       0.949
             typed_array_read.js-24       1.000       1.692       0.662
            typed_array_write.js-24       1.000       2.739       1.819
-----------------------------------------------------------------------
                            geomean       1.000       1.867       1.003
                                           CCGO        GOJA         QJS
make[1]: Leaving directory '/home/jnml/src/modernc.org/quickjs/compare'
